Quantum of Solace,2008,Jase,22
I Am Sam,2001,Jase,22
21 Grams,2003,Jase,22
Elling,2001,Jase,22
Dude,2000,Dariel,57
Volver,2006,Jase,22
Finding Forrester,2000,Dariel,57
Babel,2006,Jase,22
Cast Away,2000,Dariel,57
Miss Congeniality,2000,Dariel,57
Girl with a Pearl Earring,2003,Jase,22
Everything Is Illuminated,2005,Jase,22
Traffic,2000,Dariel,57
Good bye,2003,Jase,22
Snow Cake,2006,Jase,22
Hannibal,2001,Dariel,57
Match Point,2005,Jase,22
Edge of Heaven,2007,Jase,22
Memento,2000,Dariel,57
Blow,2001,Dariel,57
Vicky Cristina Barcelona,2008,Jase,22
My Blueberry Nights,2007,Jase,22
Bridget Jones's Diary,2001,Dariel,57
Mummy Returns,2001,Dariel,57
Shrek,2001,Dariel,57
Moulin Rouge,2001,Dariel,57
Swordfish,2001,Dariel,57
Lara Croft: Tomb Raider,2001,Dariel,57
Final Fantasy: The Spirits Within,2001,Dariel,57
Jurassic Park III,2001,Dariel,57
Planet of the Apes,2001,Dariel,57
Rush Hour 2,2001,Dariel,57
Jay and Silent Bob Strike Back,2001,Dariel,57
Training Day,2001,Dariel,57
K-PAX,2001,Dariel,57
Donnie Darko,2001,Dariel,57
Monsters,2001,Dariel,57
Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),2001,Dariel,57
Spy Game,2001,Dariel,57
Ocean's Eleven,2001,Dariel,57
Royal Tenenbaums,2001,Dariel,57
Lord of the Rings: The Fellowship of the Ring,2001,Dariel,57
Beautiful Mind,2001,Dariel,57
Black Hawk Down,2001,Dariel,57
Spider-Man,2002,Dariel,57
Star Wars: Episode II - Attack of the Clones,2002,Dariel,57
Insomnia,2002,Dariel,57
Bourne Identity,2002,Dariel,57
Minority Report,2002,Dariel,57
Road to Perdition,2002,Dariel,57
Austin Powers in Goldmember,2002,Dariel,57
Signs,2002,Dariel,57
Harry Potter and the Chamber of Secrets,2002,Dariel,57
Die Another Day,2002,Dariel,57
About Schmidt,2002,Dariel,57
Lord of the Rings: The Two Towers,2002,Dariel,57
25th Hour,2002,Dariel,57
Gangs of New York,2002,Dariel,57
Narc,2002,Dariel,57
Catch Me If You Can,2002,Dariel,57
City of God (Cidade de Deus),2002,Dariel,57
Nurse Betty,2000,Dariel,57
X2: X-Men United,2003,Dariel,57
Matrix Reloaded,2003,Dariel,57
Bruce Almighty,2003,Dariel,57
Finding Nemo,2003,Dariel,57
Italian Job,2003,Dariel,57
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Dariel,57
Matchstick Men,2003,Dariel,57
Kill Bill: Vol. 1,2003,Dariel,57
Matrix Revolutions,2003,Dariel,57
Master and Commander: The Far Side of the World,2003,Dariel,57
Last Samurai,2003,Dariel,57
Big Fish,2003,Dariel,57
Lord of the Rings: The Return of the King,2003,Dariel,57
Eternal Sunshine of the Spotless Mind,2004,Dariel,57
Hellboy,2004,Dariel,57
Kill Bill: Vol. 2,2004,Dariel,57
Shrek 2,2004,Dariel,57
Napoleon Dynamite,2004,Dariel,57
Super Size Me,2004,Dariel,57
Fahrenheit 9/11,2004,Dariel,57
Spider-Man 2,2004,Dariel,57
Bourne Supremacy,2004,Dariel,57
Shaun of the Dead,2004,Dariel,57
Incredibles,2004,Dariel,57
Sin City,2005,Dariel,57
Hitchhiker's Guide to the Galaxy,2005,Dariel,57
Star Wars: Episode III - Revenge of the Sith,2005,Dariel,57
Batman Begins,2005,Dariel,57
Wedding Crashers,2005,Dariel,57
History of Violence,2005,Dariel,57
Kiss Kiss Bang Bang,2005,Dariel,57
V for Vendetta,2006,Dariel,57
Children of Men,2006,Dariel,57
Bourne Ultimatum,2007,Dariel,57
American Gangster,2007,Dariel,57
Juno,2007,Dariel,57
Requiem for a Dream,2000,Dariel,57
Amelie (Fabuleux destin d'Amélie Poulain,2001,Dariel,57
Pianist,2002,Dariel,57
Garden State,2004,Dariel,57
Motorcycle Diaries,2004,Dariel,57
Sideways,2004,Dariel,57
Downfall (Untergang,2004,Dariel,57
Little Miss Sunshine,2006,Dariel,57
Stranger than Fiction,2006,Dariel,57
Pan's Labyrinth (Laberinto del fauno,2006,Dariel,57
Departed,2006,Dariel,57
Little Children,2006,Dariel,57
Prestige,2006,Dariel,57
Casino Royale,2006,Dariel,57
Blood Diamond,2006,Dariel,57
